Company,Title,Location,Rating
Gap,Loss Prevention Agent,Chicago,5
Gap,Associate,Watertown,2
Gap,Sales Representative / Cashier,Canutillo,3
Gap,Store Associate,Fort Lauderdale,5
Gap,Stock Associate,Bronx,5
Gap,Senior Brand Associate,Glendale,4
Gap,Sales Associate,Doral,3
Gap,Sales Associate,Milpitas,4
Gap,Merchandise picker,Obetz,4
Gap,Sales Associate,Jackson Heights,3
Gap,Assistant Manager,Brooklyn,3
Gap,Processer,Groveport,4
Gap,Sales Associate,Clinton,5
Gap,Sales Associate,New York,4
Gap,Brand Experience Manager,Mobile,5
Gap,"Digital Marketing Manager, Global Display Media",San Francisco,5
Gap,Sales Associate,Baton Rouge,4
Gap,Sales Associate,Willowbrook,4
Gap,Customer Service,Lake Elsinore,3
Gap,Merchandise Processor,Groveport,1
Gap,Cashier/Customer Service,Watertown,4
Gap,sales associate,Gonzales,2
Gap,Call Center Customer Service Representative,Rocklin,4
Gap,Merchandiser/sales assoc.,Long Beach,5
Gap,Sales Associate,Victor,5
Gap,Manager,Bloomington,4
Gap,Sales Associate,Columbus,3
Gap,Sales,San Juan,4
Gap,"Transportation Manager, Contact Center",Erlanger,3
Gap,Account Assistant,San Bruno,4
Gap,Merchant/ Customer Service Manager,City of Sunrise,3
Gap,Order Picker,Phoenix,2
Gap,Sales Associate,Onalaska,3
Gap,Customer Experience Manager,New Orleans,5
Gap,Customer Service Supervisor,Palmdale,4
Gap,Sales Associate,Commack,4
Gap,Manager and Senior Web Content Developer,San Francisco,5
Gap,Loss Prevention Agent,Indianapolis,3
Gap,Sales Associate,Los Angeles,2
Gap,Sales Associate,Aventura,4
Gap,Sales Associate,Lawrence,2
Gap,Cashier/Customer Service,Watertown,4
Gap,sales associate,Gonzales,2
Gap,Call Center Customer Service Representative,Rocklin,4
Gap,Merchandiser/sales assoc.,Long Beach,5
Gap,Sales Associate,Victor,5
Gap,Manager,Bloomington,4
Gap,Sales Associate,Columbus,3
Gap,Sales,San Juan,4
Gap,"Transportation Manager, Contact Center",Erlanger,3
Gap,Account Assistant,San Bruno,4
Gap,Merchant/ Customer Service Manager,City of Sunrise,3
Gap,Order Picker,Phoenix,2
Gap,Sales Associate,Onalaska,3
Gap,Customer Experience Manager,New Orleans,5
Gap,Customer Service Supervisor,Palmdale,4
Gap,Sales Associate,Commack,4
Gap,Manager and Senior Web Content Developer,San Francisco,5
Gap,Loss Prevention Agent,Indianapolis,3
Gap,Sales Associate,Los Angeles,2
Gap,Sales Associate,Aventura,4
Gap,Sales Associate,Lawrence,2
Gap,Cashier/Customer Service,Watertown,4
Gap,Customer Service Representative,Barstow,4
Gap,Senior Merchandising Manager,Tanasbourne,5
Gap,Stock Associate,Asheville,4
Gap,Visual coordinator,San Francisco,3
Gap,cashier specialist,Las Vegas,3
Gap,Sales Associate,Carlsbad,5
Gap,Sales Associate/Denim and Baby Expert,Birmingham,4
Gap,Sales Associate/Customer Service,West Side Pavillion,1
Gap,sales associate retail,Kansas City,5
Gap,Sales Associate/ Intern/ Adult Specialist,Tuscola,5
Gap,Sales Associate,New York,4
Gap,sales associate,Atlanta,1
Gap,Assistant Manager/Sales Associate,Hinsdale,3
Gap,Visuals Manager,Frisco,4
Gap,merchandise handler,Gallatin,3
Gap,Assistant General Manager of Merchandising,Franklin,5
Gap,Human Resources/Employee Relations,Fishkill,4
Gap,Assistant Store Manager of Merchandising,Louisville,3
Gap,Cashier,Chicago,5
Gap,Cashier/Customer Service/Logistics,Avon,5
Gap,Cashier/Customer Service,Watertown,4
Gap,Inventory Management- Planning Analyst,San Francisco,3
Gap,Sales Associate,Beachwood,4
Gap,Facilities,Skokie,4
Gap,Sales Associate,Metairie,4
Gap,Sales Associate,Brooklyn,3
Gap,Team Lead,Rocklin,4
Gap,Sales Associate,Edison,3
Gap,Merchandise Handler,Fishkill,3
Gap,Retail Sales Associate,Arcadia,2
Gap,Brand Marketing Manager,Dallas-Fort Worth,2
Gap,Sales Associate,Fayetteville,4
Gap,Sr. Java/J2EE Developer,Los Angeles,5
Gap,Merchandise Processor,Groveport,3
Gap,sales,Lakewood,5
Gap,Retail Sales Associate,Ridgeland,3
Gap,"sales associate, covering all areas of the store",00 Robinson Center Dr,5
Gap,Sales Associate,Dolphin Mall,3
Gap,Operations Manager- Shipping and Resource Planning,Fishkill,4
Gap,Visual Specialist,Virginia Beach VA,4
Gap,Sales Associate,Burbank,4
