Company,Title,Location,Rating
UNITED-PARCEL-SERVICE,UPS Package Handler,Detroit,5
UNITED-PARCEL-SERVICE,Loader/Unloader/Sorter/Forklift operator,Chester,3
UNITED-PARCEL-SERVICE,Clerk,Tukwila,5
UNITED-PARCEL-SERVICE,Package Handler,Honolulu,4
UNITED-PARCEL-SERVICE,UPS Driver Helper,Pelham,5
UNITED-PARCEL-SERVICE,Package Handler-unloading/loading,Philadelphia,3
UNITED-PARCEL-SERVICE,Warehouse Worker,Victoria,5
UNITED-PARCEL-SERVICE,Package Handler,Watertown,4
UNITED-PARCEL-SERVICE,"Driver, package handler",Northbrook,1
UNITED-PARCEL-SERVICE,Fulltime dock worker with cdl,Ellenwood,1
UNITED-PARCEL-SERVICE,Package Handler,Landover,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Jacksonville,5
UNITED-PARCEL-SERVICE,Supervisor/Manager,Athens,4
UNITED-PARCEL-SERVICE,Loader/Unloader,Laurel,5
UNITED-PARCEL-SERVICE,Hub Worker,Louisville,5
UNITED-PARCEL-SERVICE,Shipping Clerk,League City,4
UNITED-PARCEL-SERVICE,Package Handler,Indianapolis,3
UNITED-PARCEL-SERVICE,Operations Supervisor,New York,3
UNITED-PARCEL-SERVICE,Part Time Supervisor,Tempe,5
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Maumee,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Philadelphia,4
UNITED-PARCEL-SERVICE,Package Handler,Warwick,5
UNITED-PARCEL-SERVICE,Loader/Unloader,Indianapolis,2
UNITED-PARCEL-SERVICE,Package Handler (Seasonal),Maspeth,4
UNITED-PARCEL-SERVICE,Analytics & Content Management Summer Intern,Wayne,4
UNITED-PARCEL-SERVICE,Trucker loader,Waco,5
UNITED-PARCEL-SERVICE,Sorter,Phoenix,5
UNITED-PARCEL-SERVICE,Package Handler,Jacksonville,4
UNITED-PARCEL-SERVICE,Dock Worker/Forklift Operator,Gaffney,5
UNITED-PARCEL-SERVICE,Driver Helper,Laguna Hills,4
UNITED-PARCEL-SERVICE,Supervisor,Dayton,1
UNITED-PARCEL-SERVICE,UPS Package Handler,Landover,4
UNITED-PARCEL-SERVICE,Operations Management Specialist,United States,3
UNITED-PARCEL-SERVICE,Loader/Unloader,Indianapolis,3
UNITED-PARCEL-SERVICE,Operations Supervisor,Philadelphia,1
UNITED-PARCEL-SERVICE,Revenue Management Pricing Specialist,Greenville,5
UNITED-PARCEL-SERVICE,Driver Helper,Aliso Viejo,3
UNITED-PARCEL-SERVICE,PACKAGE HANDLER,Oakland,5
UNITED-PARCEL-SERVICE,Package driver,Ohio,3
UNITED-PARCEL-SERVICE,package handler,Pittsburgh,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Chester,5
UNITED-PARCEL-SERVICE,Package Sorter,Phoenix,4
UNITED-PARCEL-SERVICE,Seasonal Package Handler,Hartford,2
UNITED-PARCEL-SERVICE,Store Clerk,Bear,3
UNITED-PARCEL-SERVICE,Warehouse Helper,Newark,4
UNITED-PARCEL-SERVICE,Data Entry Clerk,Mesquite,5
UNITED-PARCEL-SERVICE,Pre-Loader,Cumberland,2
UNITED-PARCEL-SERVICE,package handler,Atlanta,5
UNITED-PARCEL-SERVICE,Dispatcher,Fulton,5
UNITED-PARCEL-SERVICE,Inside Sales Account Manager,San Juan Puerto Rico,5
UNITED-PARCEL-SERVICE,UNIX System Administrator,Alpharetta,5
UNITED-PARCEL-SERVICE,Package   Handler,Omaha,1
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Halethorpe,4
UNITED-PARCEL-SERVICE,Graphic designer/associate,Joliet,1
UNITED-PARCEL-SERVICE,Packed,Louisville,2
UNITED-PARCEL-SERVICE,Drivers Helper,Laguna Hills,4
UNITED-PARCEL-SERVICE,Part Time Supervisor,Louisville,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Doraville,5
UNITED-PARCEL-SERVICE,Loader/Unloader,Doraville,3
UNITED-PARCEL-SERVICE,Operations Supervisor,South Boston,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Preload Supervisor,Atlanta,3
UNITED-PARCEL-SERVICE,Inventory Lead/ Driver- Job,Hebron,4
UNITED-PARCEL-SERVICE,Casual Driver,Bound Brook,5
UNITED-PARCEL-SERVICE,Truck Driver Class A,Palatine,3
UNITED-PARCEL-SERVICE,Sorter,Dallas,4
UNITED-PARCEL-SERVICE,GRAPHIC PRODUCTION ARTIST AND SALES CLERK,Minneapolis,4
UNITED-PARCEL-SERVICE,Sales Associate & Packer,Smyrna,4
UNITED-PARCEL-SERVICE,Supervisor,Mesquite,5
UNITED-PARCEL-SERVICE,Loader,Richmond,5
UNITED-PARCEL-SERVICE,Operations Manager,Central,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Sylmar,5
UNITED-PARCEL-SERVICE,Customer Service Representative,Las Cruces,1
UNITED-PARCEL-SERVICE,Pre-lo\ader,Ocala,5
UNITED-PARCEL-SERVICE,Accounts Receivable Associate,5 years,3
UNITED-PARCEL-SERVICE,Package Handler,Fort Worth,2
UNITED-PARCEL-SERVICE,United Parcel Service,Vernon,4
UNITED-PARCEL-SERVICE,Pre-Loader and Package Handler,Wyoming,4
UNITED-PARCEL-SERVICE,Driver,Cumberland,4
UNITED-PARCEL-SERVICE,Store Associate & graphic designer,Buford,4
UNITED-PARCEL-SERVICE,Loader &Supervisor (Part Time),Earth City,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Box Handler,Kelso,4
UNITED-PARCEL-SERVICE,Package Handler,1920 Outer Loop,1
UNITED-PARCEL-SERVICE,Unloader/Sorter,Bloomington,5
UNITED-PARCEL-SERVICE,Preloader,New York,5
UNITED-PARCEL-SERVICE,Sales/Computer and Print Technician,Merced,3
UNITED-PARCEL-SERVICE,Account Manager,Greenville,3
UNITED-PARCEL-SERVICE,Package Loader/Supervisor,Cerritos,5
UNITED-PARCEL-SERVICE,Scanner/sorter,Hampton,3
UNITED-PARCEL-SERVICE,Administrative Assistant,Coppell,3
UNITED-PARCEL-SERVICE,Foreign Data Collector- Part Time,Chicago,5
UNITED-PARCEL-SERVICE,Pre Loader,Doraville,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Jacksonville,5
UNITED-PARCEL-SERVICE,Package handler,Louisville,5
UNITED-PARCEL-SERVICE,Assist customer,Centennial,4
UNITED-PARCEL-SERVICE,Driver Helper,Savannah,5
UNITED-PARCEL-SERVICE,Package Handler,Gardena,5
UNITED-PARCEL-SERVICE,Unloader/Loader,Ontario,4
UNITED-PARCEL-SERVICE,Seasonal Helper,Acworth,4
UNITED-PARCEL-SERVICE,Package Handler,League City,5
UNITED-PARCEL-SERVICE,UPS Package Handler,North Haven,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package handler,New York,4
UNITED-PARCEL-SERVICE,Loader,Spokane Valley,1
UNITED-PARCEL-SERVICE,Loader/Unloader/Sorter,Franklin Park,5
UNITED-PARCEL-SERVICE,Customer Service Associate,Lancaster,5
UNITED-PARCEL-SERVICE,Driver Helper,Chico,4
UNITED-PARCEL-SERVICE,Package Handler,Nashville,3
UNITED-PARCEL-SERVICE,Unloader/Sorter for incoming packages,Jacksonville,4
UNITED-PARCEL-SERVICE,Package Handler,Albany,2
UNITED-PARCEL-SERVICE,Sorter,Austin,5
UNITED-PARCEL-SERVICE,Driver Helper,Saint Charles,5
UNITED-PARCEL-SERVICE,Sales Associate,Aptos,4
UNITED-PARCEL-SERVICE,Driver's Assistant,Brattleboro,3
UNITED-PARCEL-SERVICE,PACKAGE HANDLER,Philadelphia,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Atlanta,3
UNITED-PARCEL-SERVICE,Processor,Swedesboro,3
UNITED-PARCEL-SERVICE,Operations Management Specialist,Muskegon,4
UNITED-PARCEL-SERVICE,Loader,Riviera Beach,4
UNITED-PARCEL-SERVICE,delivery driver,Benwood,5
UNITED-PARCEL-SERVICE,Material Handler,Windsor Locks,2
UNITED-PARCEL-SERVICE,Package Handler,Shrewsbury,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Loader/Unloader,Phoenix,4
UNITED-PARCEL-SERVICE,UPS Driver,Seattle,5
UNITED-PARCEL-SERVICE,Driver,Bloomington,3
UNITED-PARCEL-SERVICE,Retail assistant/Cashier,Peoria,5
UNITED-PARCEL-SERVICE,PT Supervisor,Florida,3
UNITED-PARCEL-SERVICE,Package Handler,New York,3
UNITED-PARCEL-SERVICE,Cashier,Bellevue,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Brownsville,5
UNITED-PARCEL-SERVICE,Picker/Packer/Shipper,Hartford,5
UNITED-PARCEL-SERVICE,Package Handler,Fort Worth,2
UNITED-PARCEL-SERVICE,Road Dispatch Assistant,Kansas City,5
UNITED-PARCEL-SERVICE,Packer/Shipper,New Hartford,2
UNITED-PARCEL-SERVICE,Pre-Loader,Dayton,4
UNITED-PARCEL-SERVICE,OPERATIONS SUPERVISOR,Dallas,5
UNITED-PARCEL-SERVICE,Administrator,Louisville,3
UNITED-PARCEL-SERVICE,Part-time Supervisor,Winston-Salem,5
UNITED-PARCEL-SERVICE,Temporary Driver / Package Handler,New Wilmington,4
UNITED-PARCEL-SERVICE,Package Handler /Loader,Maspeth,5
UNITED-PARCEL-SERVICE,Package Handler,Laurel,3
UNITED-PARCEL-SERVICE,Package Handler,Landover,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Loader/Unloader,Phoenix,4
UNITED-PARCEL-SERVICE,UPS Driver,Seattle,5
UNITED-PARCEL-SERVICE,Driver,Bloomington,3
UNITED-PARCEL-SERVICE,Retail assistant/Cashier,Peoria,5
UNITED-PARCEL-SERVICE,PT Supervisor,Florida,3
UNITED-PARCEL-SERVICE,Package Handler,New York,3
UNITED-PARCEL-SERVICE,Cashier,Bellevue,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Brownsville,5
UNITED-PARCEL-SERVICE,Picker/Packer/Shipper,Hartford,5
UNITED-PARCEL-SERVICE,Package Handler,Fort Worth,2
UNITED-PARCEL-SERVICE,Road Dispatch Assistant,Kansas City,5
UNITED-PARCEL-SERVICE,Packer/Shipper,New Hartford,2
UNITED-PARCEL-SERVICE,Pre-Loader,Dayton,4
UNITED-PARCEL-SERVICE,OPERATIONS SUPERVISOR,Dallas,5
UNITED-PARCEL-SERVICE,Administrator,Louisville,3
UNITED-PARCEL-SERVICE,Part-time Supervisor,Winston-Salem,5
UNITED-PARCEL-SERVICE,Temporary Driver / Package Handler,New Wilmington,4
UNITED-PARCEL-SERVICE,Package Handler /Loader,Maspeth,5
UNITED-PARCEL-SERVICE,Package Handler,Laurel,3
UNITED-PARCEL-SERVICE,Package Handler,Landover,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Load expediter,Parsippany,4
UNITED-PARCEL-SERVICE,Package Handler,Orem,4
UNITED-PARCEL-SERVICE,Automation Test Engineer,Timonium,4
UNITED-PARCEL-SERVICE,Packer,Swedesboro,3
UNITED-PARCEL-SERVICE,Seasonal UPS Driver Helper,Fayetteville,5
UNITED-PARCEL-SERVICE,Package Car Driver,St. Louis,2
UNITED-PARCEL-SERVICE,Salesforce Administrator,Atlanta,5
UNITED-PARCEL-SERVICE,Operations Supervisor,Des Moines,1
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Shrewsbury,4
UNITED-PARCEL-SERVICE,Data Entry Clerk*Data Entry Clerk,Memphis,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Highland Heights,2
UNITED-PARCEL-SERVICE,Sales Associate,Portland,3
UNITED-PARCEL-SERVICE,Preloader,Queens,3
UNITED-PARCEL-SERVICE,Driver Helper (Seasonal),Portland,5
UNITED-PARCEL-SERVICE,Cashier,Cuyahoga Falls,4
UNITED-PARCEL-SERVICE,Warehouse Associate,Oakland,4
UNITED-PARCEL-SERVICE,Loader/Unloader/Sorter,Franklin Park,5
UNITED-PARCEL-SERVICE,Package Handler,Meridian,5
UNITED-PARCEL-SERVICE,Package Handler,Oklahoma City,5
UNITED-PARCEL-SERVICE,Customer Support Representative,Newnan,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Philadelphia,4
UNITED-PARCEL-SERVICE,Package Handler,Opelika,4
UNITED-PARCEL-SERVICE,Pre-Loader,Montgomery,4
UNITED-PARCEL-SERVICE,Supervisor,Los Angeles,2
UNITED-PARCEL-SERVICE,Sales Associate,Eugene,5
UNITED-PARCEL-SERVICE,Facilities Engineerig Supervisor,Alpharetta,5
UNITED-PARCEL-SERVICE,Control Room Supervisor,Hodgkins,2
UNITED-PARCEL-SERVICE,"Package Loader, Package Unload, Smalls Sorter",Eagan,4
UNITED-PARCEL-SERVICE,Maspeth Hub Industrial Engineering Supervisor,Maspeth,4
UNITED-PARCEL-SERVICE,Package Handler/Supervisor,St. Louis,3
UNITED-PARCEL-SERVICE,Pricing Analyst,Richmond,4
UNITED-PARCEL-SERVICE,PACKAGE HANDLER UPS,Lexington-Fayette,4
UNITED-PARCEL-SERVICE,inbound operater,Greensboro,4
UNITED-PARCEL-SERVICE,Dock Worker/Forklift Operator,Gaffney,5
UNITED-PARCEL-SERVICE,Package Handler,Queens,5
UNITED-PARCEL-SERVICE,Operations Specialist,Edison,5
UNITED-PARCEL-SERVICE,Warehouse Associate,Chester,1
UNITED-PARCEL-SERVICE,OPERATIONS SUPERVISOR,Aurora,2
UNITED-PARCEL-SERVICE,Package Handler/Sorter,New Stanton,3
UNITED-PARCEL-SERVICE,Package Handler/Sorter,Nashville,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Supervisor,Baltimore,4
UNITED-PARCEL-SERVICE,Driver,Lawnside,4
UNITED-PARCEL-SERVICE,Systems Programmer Analyst,Mahwah,4
UNITED-PARCEL-SERVICE,Package Handler,League City,5
UNITED-PARCEL-SERVICE,Package Handler/Sorter,West Valley City,3
UNITED-PARCEL-SERVICE,Pre Loader,San Rafael,5
UNITED-PARCEL-SERVICE,OPERATIONS SUPERVISOR,West Chester,4
UNITED-PARCEL-SERVICE,Clerk,Madison Heights,5
UNITED-PARCEL-SERVICE,Package Handler,Frederick,4
UNITED-PARCEL-SERVICE,"DRIVER HELPER, UPS",Columbus,5
UNITED-PARCEL-SERVICE,Irregular Loader and Sorter,Lexington,5
UNITED-PARCEL-SERVICE,"Driver, package handler",Northbrook,1
UNITED-PARCEL-SERVICE,Pack Handler and Sorter,Louisville,3
UNITED-PARCEL-SERVICE,Driver Helper/Package Handler,Stratford,2
UNITED-PARCEL-SERVICE,Small Package Handler,Louisville,4
UNITED-PARCEL-SERVICE,Preload Supervisor,Lynnfield,4
UNITED-PARCEL-SERVICE,Recruiter,Seattle,4
UNITED-PARCEL-SERVICE,Supervisor,Hodgkins,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Oakland,1
UNITED-PARCEL-SERVICE,Sales Associate,Portland,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Inventory Control,Pittsfield,4
UNITED-PARCEL-SERVICE,Driver Helper,Jasper,5
UNITED-PARCEL-SERVICE,Sorter/Packer,Jacksonville,4
UNITED-PARCEL-SERVICE,Package Handler,Palatine,3
UNITED-PARCEL-SERVICE,Package Handler,Indianapolis,5
UNITED-PARCEL-SERVICE,Package Car Driverr,Somerville,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Nashville,5
UNITED-PARCEL-SERVICE,Part Time Manager,Corpus Christi,5
UNITED-PARCEL-SERVICE,Senior Administlve Assistant,Minneapolis,2
UNITED-PARCEL-SERVICE,Driver's Helper,Menlo Park,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Altoona,5
UNITED-PARCEL-SERVICE,Sorter/Picker,Jacksonville,3
UNITED-PARCEL-SERVICE,PACKAGE HANDLER,Hodgkins,4
UNITED-PARCEL-SERVICE,Driver,Lanham,3
UNITED-PARCEL-SERVICE,Package Car Driver,Laurel,5
UNITED-PARCEL-SERVICE,Sales Clerk,Zachary,3
UNITED-PARCEL-SERVICE,Package Handler,Columbus,3
UNITED-PARCEL-SERVICE,Part-Time Supervisor,Philadelphia,3
UNITED-PARCEL-SERVICE,Unloader/Sorter,Menlo Park,5
UNITED-PARCEL-SERVICE,Warehouse Associate,Chester,1
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Route Loader,Newark,5
UNITED-PARCEL-SERVICE,Loader/Unloader,Ontario,3
UNITED-PARCEL-SERVICE,Supervisor,Los Angeles,2
UNITED-PARCEL-SERVICE,Sales Associate,Tampa,1
UNITED-PARCEL-SERVICE,Loader,Atlanta,2
UNITED-PARCEL-SERVICE,Front-Line Manager,Holland,3
UNITED-PARCEL-SERVICE,Truck Unloader/Stocker,Portage,1
UNITED-PARCEL-SERVICE,Driver Helper,Ventura,4
UNITED-PARCEL-SERVICE,Package Handler (Seasonal),Centralia,5
UNITED-PARCEL-SERVICE,U.S. Customs Broker,Port Huron,4
UNITED-PARCEL-SERVICE,(UPS) Logistics Supervisor,Fort Worth,4
UNITED-PARCEL-SERVICE,Frontline Supervisor,Indianapolis,5
UNITED-PARCEL-SERVICE,Sales Associate & Packer,Smyrna,4
UNITED-PARCEL-SERVICE,Driver,Richmond,5
UNITED-PARCEL-SERVICE,Package Handler (Seasonal),Phoenix,4
UNITED-PARCEL-SERVICE,Pre-Loader,Stratford,4
UNITED-PARCEL-SERVICE,"Loader, Unloader, Bagger, and De-bagger",Raleigh,3
UNITED-PARCEL-SERVICE,Package Handler,Philadelphia,4
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Maumee,5
UNITED-PARCEL-SERVICE,Package Car Driver,Bethlehem,2
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Lexington,3
UNITED-PARCEL-SERVICE,Supervisor,Warwick,5
UNITED-PARCEL-SERVICE,Package Handler/Sorter,Chicago,3
UNITED-PARCEL-SERVICE,Road Driver,Seattle,1
UNITED-PARCEL-SERVICE,Administrative Clerk II,St. Louis,4
UNITED-PARCEL-SERVICE,Operations Supervisor,Irving,1
UNITED-PARCEL-SERVICE,Package Handler,Louisville,3
UNITED-PARCEL-SERVICE,PACKAGE HANDLER,Secaucus,4
UNITED-PARCEL-SERVICE,unloader,phoenix,4
UNITED-PARCEL-SERVICE,Package Handler,Lenexa,3
UNITED-PARCEL-SERVICE,"Truck Loader, Warehouse Worker",Philadelphia,5
UNITED-PARCEL-SERVICE,Supervisor,Atlanta,5
UNITED-PARCEL-SERVICE,Package Handler,Columbus,3
UNITED-PARCEL-SERVICE,Administrative Clerk,Elkridge,2
UNITED-PARCEL-SERVICE,Driver,alaska,2
UNITED-PARCEL-SERVICE,Sorter/Unloader,Houston,1
UNITED-PARCEL-SERVICE,Loader / Unloader / Sorter,Minneapolis,5
UNITED-PARCEL-SERVICE,Counter Supervisor,Tulsa,5
UNITED-PARCEL-SERVICE,Package Handler,Sherman,3
UNITED-PARCEL-SERVICE,Package Handler,Madison Heights,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,A.M. Loader,Raleigh,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Hebron,4
UNITED-PARCEL-SERVICE,Package Handler/Sorter,Davenport,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Queens,5
UNITED-PARCEL-SERVICE,Package Handler,Oakland,4
UNITED-PARCEL-SERVICE,Package Handler (Part-Time),Maumee,2
UNITED-PARCEL-SERVICE,day sorter,Salt Lake City,5
UNITED-PARCEL-SERVICE,Loader/Unloader,Doral,4
UNITED-PARCEL-SERVICE,Gate Operator,Charlotte,5
UNITED-PARCEL-SERVICE,Operations Manager,Wyoming,4
UNITED-PARCEL-SERVICE,Loader,Ontario,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Secaucus,5
UNITED-PARCEL-SERVICE,Manager,Jacksonville,3
UNITED-PARCEL-SERVICE,Package Handler,Hodgkins,4
UNITED-PARCEL-SERVICE,Customer Counter Clerk / Data Entry,Mesquite,5
UNITED-PARCEL-SERVICE,Clerk,Racine,3
UNITED-PARCEL-SERVICE,Administrative Assistant II,Chester,5
UNITED-PARCEL-SERVICE,"Package Loader, Package Unload, Smalls Sorter",Eagan,4
UNITED-PARCEL-SERVICE,Package Handler,Ontario,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Chambersburg,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Shipping Clerk / Small sorts,Madison Heights,4
UNITED-PARCEL-SERVICE,Package Handler,Casper,4
UNITED-PARCEL-SERVICE,Package Handler,Parsippany,1
UNITED-PARCEL-SERVICE,Associate,Camp Pendleton North,5
UNITED-PARCEL-SERVICE,PACKAGE HANDLER,Oakland,5
UNITED-PARCEL-SERVICE,Package Handler,Little Rock,3
UNITED-PARCEL-SERVICE,Package Handler,Newark,5
UNITED-PARCEL-SERVICE,Package Handler/Unloader,Indianapolis,2
UNITED-PARCEL-SERVICE,"Packaging/Receiving, Clerk",Duluth,5
UNITED-PARCEL-SERVICE,Primary/Sorter,Maspeth,4
UNITED-PARCEL-SERVICE,Package Handler,Rockford,4
UNITED-PARCEL-SERVICE,Driver,Lexington,4
UNITED-PARCEL-SERVICE,Processor,Swedesboro,4
UNITED-PARCEL-SERVICE,Unloader/Stocker,Miami Gardens,4
UNITED-PARCEL-SERVICE,Truck Loader,Lancaster,4
UNITED-PARCEL-SERVICE,PT Supervisor,Manhattan,4
UNITED-PARCEL-SERVICE,Preloader,Parsippany,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Dallas,5
UNITED-PARCEL-SERVICE,Ramp attendant,Raleigh-Durham,5
UNITED-PARCEL-SERVICE,Shipping Package Handler,Atlanta,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Phoenix,5
UNITED-PARCEL-SERVICE,unloader,Indianapolis,4
UNITED-PARCEL-SERVICE,Customer Service Representative,Phoenix,5
UNITED-PARCEL-SERVICE,Warehouse Employee,Hebron,5
UNITED-PARCEL-SERVICE,Truck Driver,Edison,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Chester,5
UNITED-PARCEL-SERVICE,Loader/ Driver,Laurel,5
UNITED-PARCEL-SERVICE,Unloader,Louisville,5
UNITED-PARCEL-SERVICE,Graphic Designer - Notary Public,Sioux Falls,4
UNITED-PARCEL-SERVICE,Unloader/Loader,Austin,5
UNITED-PARCEL-SERVICE,Package Handler/Driver Helper,Hastings,4
UNITED-PARCEL-SERVICE,Package Handler,Nashville,4
UNITED-PARCEL-SERVICE,Assistant Manager,Los Angeles,5
UNITED-PARCEL-SERVICE,Pre loader,Staten Island,3
UNITED-PARCEL-SERVICE,Package Handler/Loader,Atlanta,5
UNITED-PARCEL-SERVICE,Administrative Assistant,Atlanta,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Atlanta,5
UNITED-PARCEL-SERVICE,Package Handler,Philadelphia,4
UNITED-PARCEL-SERVICE,safety specialist,Louisville,3
UNITED-PARCEL-SERVICE,Seasonal Package Handler,Philadelphia,3
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Ups loader,Dallas,4
UNITED-PARCEL-SERVICE,UPS Driver Helper,El Centro,5
UNITED-PARCEL-SERVICE,Package Handler (Seasonal),Brooklawn,5
UNITED-PARCEL-SERVICE,Part-time Supervisor,Chicago,4
UNITED-PARCEL-SERVICE,Service Provider/Driver,Baltimore,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Chantilly,5
UNITED-PARCEL-SERVICE,Seasonal Delivery Helper,Baltimore,3
UNITED-PARCEL-SERVICE,Loader/Sorter,Louisville,5
UNITED-PARCEL-SERVICE,Casual Driver,Warwick,2
UNITED-PARCEL-SERVICE,Picker/Packer/Shipper,Kentucky,5
UNITED-PARCEL-SERVICE,Loader/Sorter,Indianapolis,4
UNITED-PARCEL-SERVICE,Driver's Helper,Malden,5
UNITED-PARCEL-SERVICE,Driver Helper,Charlotte,4
UNITED-PARCEL-SERVICE,just a person that apllied for a job,Scranton,1
UNITED-PARCEL-SERVICE,Warehouse Associate,Lawrenceburg,2
UNITED-PARCEL-SERVICE,Package Handler/ Supervisor,Charlotte,4
UNITED-PARCEL-SERVICE,Package Handler,West Chester,3
UNITED-PARCEL-SERVICE,Loader/Unloader,Landover,5
UNITED-PARCEL-SERVICE,Package Handler,Louisville,4
UNITED-PARCEL-SERVICE,Package Handler,Huntsville,4
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Operations Supervisor,Sunnyvale,1
UNITED-PARCEL-SERVICE,Warehouse Associate,Oakland,4
UNITED-PARCEL-SERVICE,office cleaning,Raleigh,2
UNITED-PARCEL-SERVICE,UPS Driver Helper,El Centro,5
UNITED-PARCEL-SERVICE,Operations Supervisor,South Boston,5
UNITED-PARCEL-SERVICE,loading and unloading,Lake,3
UNITED-PARCEL-SERVICE,Lead Supervisor,Latham Ny,3
UNITED-PARCEL-SERVICE,Loader,Hodgkins,3
UNITED-PARCEL-SERVICE,Driver Helper,56-13 48st Maspeth,3
UNITED-PARCEL-SERVICE,Part Time Supervisor,Memphis,5
UNITED-PARCEL-SERVICE,UPS Package Handler,Louisville,5
UNITED-PARCEL-SERVICE,Part Time Manager,Corpus Christi,5
UNITED-PARCEL-SERVICE,Pre-Loader,Cumberland,2
UNITED-PARCEL-SERVICE,Engineer,KY,1
UNITED-PARCEL-SERVICE,UPS Package Handler,Rome,4
UNITED-PARCEL-SERVICE,UPS Driver Helper,Stafford,5
UNITED-PARCEL-SERVICE,Hub Operations Supervisor,Doraville,4
UNITED-PARCEL-SERVICE,Seasonal Drivers Assistant,Sunnyvale,4
UNITED-PARCEL-SERVICE,Warehouse Worker,Victoria,5
UNITED-PARCEL-SERVICE,Pre Loader/Driver Helper,Portsmouth,5
UNITED-PARCEL-SERVICE,Package Handler/ Clerk,Watertown,4
UNITED-PARCEL-SERVICE,Package Handler,Huntsville,5
UNITED-PARCEL-SERVICE,Package Handler/Driver Helper,Savannah,5
UNITED-PARCEL-SERVICE,Loader/Unloader,South San Francisco,5
UNITED-PARCEL-SERVICE,Package handler,Stafford,3
UNITED-PARCEL-SERVICE,UPS Package Handler,Atlanta,5
UNITED-PARCEL-SERVICE,Sorter,Montgomery,5
UNITED-PARCEL-SERVICE,Shipping Clerk / Small sorts,Madison Heights,4
UNITED-PARCEL-SERVICE,UPS Package Handler,Brooklyn,5
UNITED-PARCEL-SERVICE,Store Manager,Glassboro,5
UNITED-PARCEL-SERVICE,Package handler,Big Rapids,5
UNITED-PARCEL-SERVICE,Security Officer,Oklahoma City,1
UNITED-PARCEL-SERVICE,UPS Driver Helper,Wilkesboro,4
UNITED-PARCEL-SERVICE,Package Handler,Spartanburg,5
UNITED-PARCEL-SERVICE,"Driver, Shifter, Preloader",Metairie,4
UNITED-PARCEL-SERVICE,Delivery Driver/Warehouse,Wilmington,5
UNITED-PARCEL-SERVICE,Loader,Columbia,3
