Company,Title,Location,Rating
Macy-s,Sales Associate,Miami,5
Macy-s,Maintenance Engineer,Martinsburg,3
Macy-s,Sales Associate,Gilbert,3
Macy-s,Macy's Sales Associate,Chicago,2
Macy-s,Sales,Paramus,5
Macy-s,Part-Time Administrative Support Team Associate,Bethesda,1
Macy-s,Sales Associate,Redding,4
Macy-s,Operations Manager,New York,3
Macy-s,Sales associate,Manhattan,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Merrillville,4
Macy-s,Support Associate,Clay,3
Macy-s,Cosmetic fragrance cashier,Miracle mile drive,5
Macy-s,Asset Protection Officer,Martinsburg,5
Macy-s,Director of Copy,New York,4
Macy-s,Macy's Sales Associate,Hampton,1
Macy-s,AST,CT,4
Macy-s,Sale Associate,Newark,4
Macy-s,HR RECRUITER & ADMIN ASSISTANT,Philadelphia,5
Macy-s,Sales Associate,Brooklyn,5
Macy-s,Sales Associate,136-50 Roosevelt ave Flushing Queens NY 11354,3
Macy-s,Sales Associate,Oak Brook,4
Macy-s,Account Executive,New York,5
Macy-s,Picker/Packer,Martinsburg,5
Macy-s,Business manager at Lancôme,Hillsdale,1
Macy-s,Salesman,West Dundee,4
Macy-s,Housekeeping,New York,4
Macy-s,Sales Supervisor,Redding,3
Macy-s,Sales Representative/Cashier,Atlanta,5
Macy-s,Sales Associate,State College,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Support,San Diego,5
Macy-s,Sales Associate,Roseville,4
Macy-s,Sales Associate,Garden City,4
Macy-s,Retail Associate and Beauty Advisor,Poughkeepsie,4
Macy-s,Sales Associate,Manhasset,5
Macy-s,Sales Associate,McAllen,5
Macy-s,APM,New York,2
Macy-s,Sales Associate,Tarentum,3
Macy-s,Sales Manager,Medford,4
Macy-s,Sales Associate,Springfield,4
Macy-s,Cosmetics Consultant,Eastview,2
Macy-s,Counter Manager/Makeup Artist,Pasadena,1
Macy-s,Human Resources Director,Scottsdale,4
Macy-s,Specialist,Denver,4
Macy-s,Support Associate,Brooklyn,2
Macy-s,sales-women's shoes,Downey,5
Macy-s,Sales Associate,Lafayette,3
Macy-s,Floor Associate,Rockton,4
Macy-s,Sales Associate,Chicago,4
Macy-s,Sales Associate ∙ Stock & Inventory,New York,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Temple,4
Macy-s,receiving/ stock / price change,Las Vegas,5
Macy-s,Macy's Sales Associate,Hampton,1
Macy-s,Salesman,West Dundee,4
Macy-s,Sales Associate,Alpharetta,5
Macy-s,Special Event Manager,Miami,4
Macy-s,Customer Care Associate,Garland,2
Macy-s,Dock Worker,Cincinnati,4
Macy-s,sales associate,Fort Worth,5
Macy-s,Sales Associate,Charlotte,4
Macy-s,Sales Associate,Fort Myers,5
Macy-s,Temporary position fitting room associate,Indiana,3
Macy-s,support/sales,Bronx,3
Macy-s,Sales Associate,Washington,1
Macy-s,Administrative Support Team,Atlanta,4
Macy-s,Sales Associate,Jersey City,5
Macy-s,Warehouse Worker,Goodyear,4
Macy-s,Sales Associate,Stockton,3
Macy-s,Brand Merchandiser,Houston,3
Macy-s,Retail Sales Associate (Seasonal),Schaumburg,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales associate,Rancho Cucamonga,4
Macy-s,Sales Associate,Orlando,4
Macy-s,Top Sales Associate,Naples,5
Macy-s,Sales Associate,Baltimore,2
Macy-s,Retail Associate,Grand Rapids,5
Macy-s,Sales Associate,Philadelphia,5
Macy-s,Retail Merchandising Associate,Orlando,4
Macy-s,Machine Operator/Material Handler,Nashville,3
Macy-s,Macy's Sales Associate,Cheektowaga,4
Macy-s,Fulfillment Associate,Carlsbad,3
Macy-s,Recovery Associate,Oveido FL,4
Macy-s,Retail Development Manager Private Brand Ready,Boston,5
Macy-s,CREDIT CUSTOMER SERIVICE SUPERVISOR,13141 34th street north clearwater fl 33762,2
Macy-s,Sales Associate,San Diego,3
Macy-s,Urban Decay Advisor,New York,3
Macy-s,Sales Specialist,San Francisco,3
Macy-s,Customer service,Manhattan,3
Macy-s,Sales Associate,San Leandro,3
Macy-s,Retail Sales Associate (Seasonal),Schaumburg,3
Macy-s,Macy's Sales Associate,New York,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,PICKER,Goodyear,4
Macy-s,Sales Associate,Deptford,3
Macy-s,Sales Associate,Las Vegas,3
Macy-s,Merchandiser/Cashier,Chicago,5
Macy-s,Customer Service Representative,Macys,2
Macy-s,Sales Associate,Stockton,3
Macy-s,SALES ASSOCIATE,Miami,5
Macy-s,Cashier,Downey,5
Macy-s,Sales Associate,Brooklyn,3
Macy-s,Sales Associate,Paramus,5
Macy-s,Customer Service Representative,Clearwater,3
Macy-s,Administrative Support Lead,Culver City,4
Macy-s,Sales Associate/Cashier/Customer service,Coral Springs,2
Macy-s,Seasonal Sales Associate,Denver,4
Macy-s,Sales Associate and Cashier,Boca Raton,3
Macy-s,Sales Associate,Denton,1
Macy-s,Sales Associate,Clackamas,2
Macy-s,Macy's Sales Associate,Saint Petersburg,1
Macy-s,Men's/Women's Shoe Dept.,Bronx,5
Macy-s,Sales Associate,Holyoke,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,PICKER,Goodyear,4
Macy-s,Sales Associate,Deptford,3
Macy-s,Sales Associate,Las Vegas,3
Macy-s,Merchandiser/Cashier,Chicago,5
Macy-s,Customer Service Representative,Macys,2
Macy-s,Sales Associate,Stockton,3
Macy-s,SALES ASSOCIATE,Miami,5
Macy-s,Cashier,Downey,5
Macy-s,Sales Associate,Brooklyn,3
Macy-s,Sales Associate,Paramus,5
Macy-s,Customer Service Representative,Clearwater,3
Macy-s,Administrative Support Lead,Culver City,4
Macy-s,Sales Associate/Cashier/Customer service,Coral Springs,2
Macy-s,Seasonal Sales Associate,Denver,4
Macy-s,Sales Associate and Cashier,Boca Raton,3
Macy-s,Sales Associate,Denton,1
Macy-s,Sales Associate,Clackamas,2
Macy-s,Macy's Sales Associate,Saint Petersburg,1
Macy-s,Men's/Women's Shoe Dept.,Bronx,5
Macy-s,Sales Associate,Holyoke,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Orlando,5
Macy-s,SUPPORT ASSOCIATE,Miami,3
Macy-s,Christian Dior Part-time to Counter-Manager,Valencia,4
Macy-s,"Customer service, cash handling",Orlando,5
Macy-s,Merchandise stocker,Miami,3
Macy-s,seasonal associate,Overland Park,2
Macy-s,"Cashier, Sales",Houston,3
Macy-s,Sales associate,San Leandro,4
Macy-s,Retail Associate,Macon,1
Macy-s,Sales Associate,Coral Springs,3
Macy-s,Furniture and bedding customer service,Clearwater,1
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Sales Associate,Coral Springs,3
Macy-s,ADMINISTRATIVE ASSISTANT/ FRONT DESK RECEPTIONIST,Goodyear,3
Macy-s,.COM Associate,Tempe,1
Macy-s,Retail Sales Associate,Pembroke Pines,5
Macy-s,"VPSM, Store Manager",Springfield,4
Macy-s,Sales Associate,Westminster,3
Macy-s,Sales Associate,95th and metcalf,4
Macy-s,Picker/Packer,Joppa,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Orlando,5
Macy-s,SUPPORT ASSOCIATE,Miami,3
Macy-s,Christian Dior Part-time to Counter-Manager,Valencia,4
Macy-s,"Customer service, cash handling",Orlando,5
Macy-s,Merchandise stocker,Miami,3
Macy-s,seasonal associate,Overland Park,2
Macy-s,"Cashier, Sales",Houston,3
Macy-s,Sales associate,San Leandro,4
Macy-s,Retail Associate,Macon,1
Macy-s,Sales Associate,Coral Springs,3
Macy-s,Furniture and bedding customer service,Clearwater,1
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Sales Associate,Coral Springs,3
Macy-s,ADMINISTRATIVE ASSISTANT/ FRONT DESK RECEPTIONIST,Goodyear,3
Macy-s,.COM Associate,Tempe,1
Macy-s,Retail Sales Associate,Pembroke Pines,5
Macy-s,"VPSM, Store Manager",Springfield,4
Macy-s,Sales Associate,Westminster,3
Macy-s,Sales Associate,95th and metcalf,4
Macy-s,Picker/Packer,Joppa,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Rockaway,4
Macy-s,Trouble shooter,Owasso,4
Macy-s,Human Resources Assistant,San Francisco,3
Macy-s,Sales Associate,Saint Petersburg,4
Macy-s,Shipper and Receiver,Cheshire,3
Macy-s,Inventory Control and Audit Team,San Antonio,3
Macy-s,Sales Specialist,Houston,2
Macy-s,Picker/Packer,Martinsburg,5
Macy-s,Sales Associate,Manhattan,3
Macy-s,Cosmetic Sales,Saint Petersburg,5
Macy-s,Sales Associate,Farmington,3
Macy-s,Warehouse Associate,Owasso,5
Macy-s,Supervisor,Clearwater,4
Macy-s,SALES ASSOCIATE,Brandon,3
Macy-s,SALES ASSOCIATE,Coral Springs,3
Macy-s,My Macy's Specialist,Cerritos,3
Macy-s,Polo Blue Apron Retail Support Associate,New York,3
Macy-s,Sales Associate,Twin Falls,4
Macy-s,Flex Beauty Advisor,Middletown,4
Macy-s,Sales Associate,Stockton,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Pricing Team Member,Palm Desert,5
Macy-s,Retail,Paramus,4
Macy-s,Warehouse Associate,Owasso,1
Macy-s,Full-Time Clerk,Palo Alto,5
Macy-s,Visitors Consultant,New York,4
Macy-s,Beauty Advisor,Orlando,4
Macy-s,"Cashier, Sales",Houston,3
Macy-s,Sales Supervisor,West Palm Beach,5
Macy-s,ICQA,Martinsburg,4
Macy-s,Administrative Support Team,Northridge,5
Macy-s,Polo Specialist,Woodlands,5
Macy-s,"Supervisor, Logistics and Operations",Goodyear,4
Macy-s,Retail Associate,San Francisco,3
Macy-s,Sales Representative,Colorado Springs,2
Macy-s,Men's Polo Sales Specialist,Toms River,2
Macy-s,Sales Manager,Mansfield,5
Macy-s,Support team Associate,Atlanta,4
Macy-s,Sales Associate,Las Vegas,3
Macy-s,Administrative Support Team Associate,Houston,4
Macy-s,SHISEIDO BUISNESS MANAGER,Tigard,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Massapequa,3
Macy-s,Sales Associate,Lake Grove,4
Macy-s,Sales Associate,Roseville,4
Macy-s,Associate Specialist,West Covina,2
Macy-s,SALES ASSOCIATE,Laurel,3
Macy-s,Sales Associate,Lafayette,3
Macy-s,Cashier/Sales Associate,Corpus Christi,4
Macy-s,Shoe Expeditor,Orlando,4
Macy-s,District Sales Manager,Miami,5
Macy-s,Sales Associate Promoted to Dress Specialist,Louisville,4
Macy-s,Retail Administrative Support Associate,Brooklyn,3
Macy-s,Retail Associate,Clackamas,4
Macy-s,Dock Associate,Indianapolis,2
Macy-s,.NET Achitect,Johns Creek,5
Macy-s,Cashier/Sales Associate,Mayfair Road,2
Macy-s,Retail Sales Associate,Fort Myers,4
Macy-s,Floater/Cashier,Brooklyn Center,5
Macy-s,Customer Service Representative,Bridgeton,4
Macy-s,Human Resources Administrator,Dover,4
Macy-s,Sales Associate,Evansville,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate/Cashier,White Marsh,5
Macy-s,Cashier / Customer Service Associate,The Woodlands,3
Macy-s,Bridal Advisor,Temple,1
Macy-s,Sales Associate,Boca Raton,4
Macy-s,Warehouse Worker,Joppa,3
Macy-s,Sale's Manager,Elmhurst,4
Macy-s,MACY'S PRICING AND SIGNING,Yonkers,2
Macy-s,Support Associate,Brooklyn,2
Macy-s,Loss Prevention Agent,Downey,5
Macy-s,Sales Supervisor,Garden City,3
Macy-s,SALES ASSOCIATE,Miami,1
Macy-s,Sales Associate,Westminster,3
Macy-s,Cashier/Sales Associate,West Hollywood,5
Macy-s,Merchandiser,Palmdale,3
Macy-s,On Floor Recovery,Brooklyn,5
Macy-s,Visual Merchandiser,Tampa,5
Macy-s,Sales Associate,Miami,5
Macy-s,Seasonal Sales associate,Boulder,5
Macy-s,My Macy's Specialist,Cerritos,3
Macy-s,Global Cashier,King of Prussia,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Stockton,2
Macy-s,Sales Associate,Philadelphia,5
Macy-s,Sales Associate,McAllen,5
Macy-s,Sales Associate / Fine Jewelry,Hagerstown,4
Macy-s,Sales Associate,Naples,5
Macy-s,Shipping and receiving. Associate,Concord,3
Macy-s,Maintenance Engineer,Martinsburg,3
Macy-s,Help Desk Analyst/Data Security Administrator,Minneapolis,5
Macy-s,Sales Associate/ Jewelry,Fort Lauderdale,5
Macy-s,Sales Associate,Towson,5
Macy-s,Credit Card Customer Service Associate,Bridgeton,4
Macy-s,Cashier/Sales Associate,Columbia,4
Macy-s,Sales Associate,Enfield,3
Macy-s,Employee,CA,4
Macy-s,Customer Service Representative,Tempe,5
Macy-s,Retail Merchandising Associate,Orlando,4
Macy-s,Recovery Associate,Oveido FL,4
Macy-s,Merchandising,Sherman Oaks,4
Macy-s,ICQA- Inventory Control Quality Assurance,Martinsburg,4
Macy-s,Warehouse Worker,Owasso,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Stockton,2
Macy-s,Sales Associate,Philadelphia,5
Macy-s,Sales Associate,McAllen,5
Macy-s,Sales Associate / Fine Jewelry,Hagerstown,4
Macy-s,Sales Associate,Naples,5
Macy-s,Shipping and receiving. Associate,Concord,3
Macy-s,Maintenance Engineer,Martinsburg,3
Macy-s,Help Desk Analyst/Data Security Administrator,Minneapolis,5
Macy-s,Sales Associate/ Jewelry,Fort Lauderdale,5
Macy-s,Sales Associate,Towson,5
Macy-s,Credit Card Customer Service Associate,Bridgeton,4
Macy-s,Cashier/Sales Associate,Columbia,4
Macy-s,Sales Associate,Enfield,3
Macy-s,Employee,CA,4
Macy-s,Customer Service Representative,Tempe,5
Macy-s,Retail Merchandising Associate,Orlando,4
Macy-s,Recovery Associate,Oveido FL,4
Macy-s,Merchandising,Sherman Oaks,4
Macy-s,ICQA- Inventory Control Quality Assurance,Martinsburg,4
Macy-s,Warehouse Worker,Owasso,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,"Sales Associate, Cashier, Lead",Washington,4
Macy-s,Sales Manager,Madison,3
Macy-s,Sales Associate,Chula Vista,4
Macy-s,Merchandise Team Manager,Salt Lake City,4
Macy-s,Merchandising Team Lead,Hurst,3
Macy-s,Merchandising Team Lead,Durham,3
Macy-s,Retail Sales Associate,Cerritos,4
Macy-s,Sales Associate,Tysons Corner,4
Macy-s,Sales Support Associate,Aventura,4
Macy-s,Supervisor,Mason,5
Macy-s,Sales Manager,San Diego,3
Macy-s,RETAIL SALES REP,New York,4
Macy-s,Stockroom Associate,Altoona,2
Macy-s,Cashier/Customer Service,Baton Rouge,5
Macy-s,Seasonal Sales Associate,Friendswood,4
Macy-s,Customer Service Rep,Houston,5
Macy-s,Seasonal Sales Associate,Garden City,3
Macy-s,Sales Associate,Savannah,4
Macy-s,Systems Security Administrator,Cincinnati,4
Macy-s,Sales Associate,112 Richmond Hill Rd,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,"Sales Associate, Cashier, Lead",Washington,4
Macy-s,Sales Manager,Madison,3
Macy-s,Sales Associate,Chula Vista,4
Macy-s,Merchandise Team Manager,Salt Lake City,4
Macy-s,Merchandising Team Lead,Hurst,3
Macy-s,Merchandising Team Lead,Durham,3
Macy-s,Retail Sales Associate,Cerritos,4
Macy-s,Sales Associate,Tysons Corner,4
Macy-s,Sales Support Associate,Aventura,4
Macy-s,Supervisor,Mason,5
Macy-s,Sales Manager,San Diego,3
Macy-s,RETAIL SALES REP,New York,4
Macy-s,Stockroom Associate,Altoona,2
Macy-s,Cashier/Customer Service,Baton Rouge,5
Macy-s,Seasonal Sales Associate,Friendswood,4
Macy-s,Customer Service Rep,Houston,5
Macy-s,Seasonal Sales Associate,Garden City,3
Macy-s,Sales Associate,Savannah,4
Macy-s,Systems Security Administrator,Cincinnati,4
Macy-s,Sales Associate,112 Richmond Hill Rd,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Manager,Mansfield,5
Macy-s,Sales Associate,Austin,5
Macy-s,Fedflo Shuttle Coordinator,Industry,3
Macy-s,Handbag Specialist,Springfield,5
Macy-s,Receiving Team Lead/ Manager,Leawood,5
Macy-s,Administrative - Sales Associate,Austin,4
Macy-s,Sales Associate,Irving,4
Macy-s,Sales Associate,Aventura,4
Macy-s,Sales Associate,Buford,4
Macy-s,Sales Associate,New jersey,5
Macy-s,Sales Associate,Lakeland,5
Macy-s,Assistant Store Manager,Wilkes-Barre,3
Macy-s,Upkeep on Displays and Sales Floor,Sacramento,2
Macy-s,Sales Support,Santa Rosa,5
Macy-s,Seasonal Sales Associate/Cashier,Westminster,5
Macy-s,Sales Associate,Coeur d'Alene,4
Macy-s,Receiving Associate,Santa Rosa,4
Macy-s,Sales Representative,Valley Stream,4
Macy-s,Dock Associate,Indianapolis,2
Macy-s,Cashier,Downey,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Manager,Mansfield,5
Macy-s,Sales Associate,Austin,5
Macy-s,Fedflo Shuttle Coordinator,Industry,3
Macy-s,Handbag Specialist,Springfield,5
Macy-s,Receiving Team Lead/ Manager,Leawood,5
Macy-s,Administrative - Sales Associate,Austin,4
Macy-s,Sales Associate,Irving,4
Macy-s,Sales Associate,Aventura,4
Macy-s,Sales Associate,Buford,4
Macy-s,Sales Associate,New jersey,5
Macy-s,Sales Associate,Lakeland,5
Macy-s,Assistant Store Manager,Wilkes-Barre,3
Macy-s,Upkeep on Displays and Sales Floor,Sacramento,2
Macy-s,Sales Support,Santa Rosa,5
Macy-s,Seasonal Sales Associate/Cashier,Westminster,5
Macy-s,Sales Associate,Coeur d'Alene,4
Macy-s,Receiving Associate,Santa Rosa,4
Macy-s,Sales Representative,Valley Stream,4
Macy-s,Dock Associate,Indianapolis,2
Macy-s,Cashier,Downey,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Asset Protection Officer,Martinsburg,5
Macy-s,Sales Associate,El Cajon,3
Macy-s,Sales Associate,Pittsburgh,1
Macy-s,Sales Associate,New York,3
Macy-s,Sales Associate Promoted to Dress Specialist,Louisville,4
Macy-s,Beauty Associate,Chicago,4
Macy-s,Sales Associate *Jewelry Associate,Kennesaw,3
Macy-s,Sales Associate,Yonkers,5
Macy-s,Support Associate,Citrus Heights,3
Macy-s,Sales Associate,Staten Island,5
Macy-s,Accounts Payable Liaison,New York,4
Macy-s,Lead Investigation Admin,New York,3
Macy-s,Sales Associate,Virginia,5
Macy-s,Vendor specialist,New York,5
Macy-s,Sales associate/cashier,Bronx,2
Macy-s,Sales Associate,Staten Island,5
Macy-s,Support Staff,Elmhurst,1
Macy-s,Pricing Team Member,Palm Desert,5
Macy-s,sales associate,Lake Grove,5
Macy-s,Sales Associate/Customer Service (Seasonal),Brooklyn,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Asset Protection Officer,Martinsburg,5
Macy-s,Sales Associate,El Cajon,3
Macy-s,Sales Associate,Pittsburgh,1
Macy-s,Sales Associate,New York,3
Macy-s,Sales Associate Promoted to Dress Specialist,Louisville,4
Macy-s,Beauty Associate,Chicago,4
Macy-s,Sales Associate *Jewelry Associate,Kennesaw,3
Macy-s,Sales Associate,Yonkers,5
Macy-s,Support Associate,Citrus Heights,3
Macy-s,Sales Associate,Staten Island,5
Macy-s,Accounts Payable Liaison,New York,4
Macy-s,Lead Investigation Admin,New York,3
Macy-s,Sales Associate,Virginia,5
Macy-s,Vendor specialist,New York,5
Macy-s,Sales associate/cashier,Bronx,2
Macy-s,Sales Associate,Staten Island,5
Macy-s,Support Staff,Elmhurst,1
Macy-s,Pricing Team Member,Palm Desert,5
Macy-s,sales associate,Lake Grove,5
Macy-s,Sales Associate/Customer Service (Seasonal),Brooklyn,3
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Merchandising Associate,Kennewick,4
Macy-s,Retail Service Representative,Clearwater,3
Macy-s,Sales Support Representative,Richmond Heights,2
Macy-s,Seasonal Sales Associate,Hicksville,5
Macy-s,Sales Associate/Cashier,Schaumburg,1
Macy-s,Sales Associate,Orlando,5
Macy-s,Macy's Sales Associate,Waterford,1
Macy-s,sales associate,Beach,5
Macy-s,Customer Service Representative,Waterbury,5
Macy-s,Stock team leader,New York,5
Macy-s,Seasonal Sales Associate,McLean,5
Macy-s,Merchandiser,Kenner,5
Macy-s,"Recovery Team, Shoe Expeditor, Sales",Lake Grove,5
Macy-s,"VPSM, Store Manager",Springfield,4
Macy-s,Estee Lauder Counter Manager,Orlando,5
Macy-s,Visual Trimmer,Rancho Cucamonga,5
Macy-s,Cashier/Customer Service/Retail,Woodbridge,3
Macy-s,Receptionist,Brooklyn,4
Macy-s,Warehouse Associate,Owasso,1
Macy-s,Collections Specialist,St. Louis,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Merchandising Associate,Kennewick,4
Macy-s,Retail Service Representative,Clearwater,3
Macy-s,Sales Support Representative,Richmond Heights,2
Macy-s,Seasonal Sales Associate,Hicksville,5
Macy-s,Sales Associate/Cashier,Schaumburg,1
Macy-s,Sales Associate,Orlando,5
Macy-s,Macy's Sales Associate,Waterford,1
Macy-s,sales associate,Beach,5
Macy-s,Customer Service Representative,Waterbury,5
Macy-s,Stock team leader,New York,5
Macy-s,Seasonal Sales Associate,McLean,5
Macy-s,Merchandiser,Kenner,5
Macy-s,"Recovery Team, Shoe Expeditor, Sales",Lake Grove,5
Macy-s,"VPSM, Store Manager",Springfield,4
Macy-s,Estee Lauder Counter Manager,Orlando,5
Macy-s,Visual Trimmer,Rancho Cucamonga,5
Macy-s,Cashier/Customer Service/Retail,Woodbridge,3
Macy-s,Receptionist,Brooklyn,4
Macy-s,Warehouse Associate,Owasso,1
Macy-s,Collections Specialist,St. Louis,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Retail Sales Associate,Chandler,5
Macy-s,"Manager, Finance and Operations",Stone Mountain,2
Macy-s,Retail Sales Associate/Recovery,Atlanta,4
Macy-s,Packer,Portland,4
Macy-s,Season Sale's Associate,Nashville,3
Macy-s,Retail Representative,Atlanta,5
Macy-s,Loss Prevention Officer,New York,2
Macy-s,Fragrance Specialist,Atlanta,3
Macy-s,Empowered Sales Associate,San Antonio,3
Macy-s,Housewares Associate,Vernon Hills,5
Macy-s,Fragrance Specialist,Ocala,1
Macy-s,Macy's Sales Associate/Specialist,Boynton Beach,4
Macy-s,Seasonal Sales Consultant,Parma,4
Macy-s,Sales Associate,Woodbridge,5
Macy-s,Retail Sales Manager Cosmetics / Fragrances,Costa Mesa,5
Macy-s,Sale Associate,Arlington,5
Macy-s,Assistant Manager,Columbia,5
Macy-s,PT Customer Services Representative,Phoenix,2
Macy-s,Customer Service,Portland,4
Macy-s,Sales Representative,Honolulu,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Wilmington,5
Macy-s,Sales Associate,Clearwater,4
Macy-s,Asociado de Ventas,San Juan,4
Macy-s,RETAIL SALES ASSOCIATE,Madison,4
Macy-s,Sales Floor,Glendale,5
Macy-s,Packer,Martinsburg,4
Macy-s,Dress Specialist,Roseville,3
Macy-s,Dock Worker,Cincinnati,4
Macy-s,Retail Sales Associate,Prairie Village,4
Macy-s,Support Specialist,Kansas City,5
Macy-s,Sales Associate,Denver,2
Macy-s,bailor room/dock loader,Goodyear,5
Macy-s,Stocker,Cheshire,3
Macy-s,Sales/Stock,Queens,1
Macy-s,Field Technician for Macy's stores,New York,2
Macy-s,Sales Associate,Pembroke Pines,4
Macy-s,Sales Associate,Washington,1
Macy-s,Sales Associate,Pembroke Pines,3
Macy-s,picker/put away/processor,Cheshire,5
Macy-s,Loss Prevention Officer,Brea,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Credit Granting Associate(RTQ),Clearwater,5
Macy-s,Merchandiser,New York,4
Macy-s,Credit and Customer Service,Tempe,5
Macy-s,Food Sales Associate,Seattle,4
Macy-s,Sales Associate,Aventura,3
Macy-s,Associate Product Manager,New York,3
Macy-s,Sales and meeting customer's needs,Thousand Oaks,3
Macy-s,Support Staff,Winston-Salem,3
Macy-s,Merchandise Team Associate,Coral Springs,5
Macy-s,Cashier/Sales Associate,Columbia,4
Macy-s,Sales Associate,Enfield,3
Macy-s,Retail Merchandising Associate,Orlando,4
Macy-s,Sales Associate,Los Angeles,4
Macy-s,Merchandising,Sherman Oaks,4
Macy-s,Merchandiser,Santa Ana,4
Macy-s,ICQA- Inventory Control Quality Assurance,Martinsburg,4
Macy-s,Warehouse Worker,Owasso,4
Macy-s,"District Manager, Merchandising and Sales",Cleveland,4
Macy-s,fulfillment / home delivery supervisor / lead,Port Charlotte,5
Macy-s,sales associate,new york,4
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,San Rafael,3
Macy-s,Customer Service Management/Retail Sales Associate,Las Vegas,5
Macy-s,Sales Associate,Paramus,5
Macy-s,Warehouse Associate,Tampa,4
Macy-s,Cosmetic fragrance cashier,Miracle mile drive,5
Macy-s,Retail Sales,Monroeville,4
Macy-s,Sales Associate,Manhattan,3
Macy-s,Sales Associate,Sherman Oaks,5
Macy-s,Sales Clerk,Saint Peters,5
Macy-s,Sales Associate,Ventura,4
Macy-s,Urban Decay Advisor,New York,3
Macy-s,Customer Service,Minnetonka,4
Macy-s,Shipper and Receiver,Cheshire,3
Macy-s,Sale Associate,Newark,4
Macy-s,Fragrance Specialist,NYC,4
Macy-s,Sales Associate,Bay Shore,3
Macy-s,Crew Member,Lafayette,5
Macy-s,Sales Representative,Boca Raton,5
Macy-s,Sales Associate,Portland,4
Macy-s,Visual Merchandiser,Tampa,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Recieving Associate,Wilmington,4
Macy-s,Sales Associate,Minneapolis,4
Macy-s,Store Manager,Dallas-Fort Worth,5
Macy-s,Cosmetic sales associate,Newark,4
Macy-s,Merchandising Specialist,San Juan,4
Macy-s,Floater/Cashier,Brooklyn Center,5
Macy-s,Sales Associate,New York,4
Macy-s,Retail Salesperson,Kingston,5
Macy-s,Starbucks Lead Barista,San Francisco,3
Macy-s,Sales associate,Chicago,5
Macy-s,Shoe Expeditor,Orlando,4
Macy-s,Sales Associate,HoustonTX,3
Macy-s,Macy's Sales Associate,Los Angeles,2
Macy-s,Sales Associate,Paramus,5
Macy-s,Sales Supervisor,San Bernardino,4
Macy-s,Recieving Associate,Temecula,5
Macy-s,Merchandising Stock Associate,Mentor,5
Macy-s,Sales Representative/Cashier,Atlanta,5
Macy-s,"Manager, Delivery/Release Engineering & Automation",San Francisco,4
Macy-s,Support Associate,Tarentum,5
Macy-s,Sales Associate/Cashier,Cambridge,4
Macy-s,Sales Associate,Douglaston,4
Macy-s,Sales Associate/ Shoe expeditor,Manhasset,5
Macy-s,"Customer service, cash handling",Orlando,5
Macy-s,Business manager at Lancôme,Hillsdale,1
Macy-s,Sales Associate,1508 Harvey Road,4
Macy-s,Sales Associate (Seasonal),Palm Beach Gardens,5
Macy-s,Salesman,West Dundee,4
Macy-s,Sales Associate,Daly City,3
Macy-s,Beauty Packer,Goodyear,4
Macy-s,Women's Shoes Sales Associate,Eagle Rock,4
Macy-s,Sales floor manager,Gainesville,5
Macy-s,Retail Sales Associate,Sacramento,4
Macy-s,Macy's Sales Associate,Springfield,5
Macy-s,Floor Associate,Rockton,4
Macy-s,Support Associate,Brooklyn,2
Macy-s,Company & Medical Benefits Administrator,Atlanta,5
Macy-s,Sales Associate - Fine Jewelry,Cambridge,5
Macy-s,Sales Associate,Merrillville,2
